start_id,step_id,timestamp,pre_base_x,pre_base_y,pre_base_z,pre_base_yaw,post_base_x,post_base_y,post_base_z,post_base_yaw,rgb_available,depth_available,camera_pointcloud_available,depth_valid_ratio,pointcloud_point_count,known_ratio_before,known_ratio_after,known_ratio_delta,occupied_cells,known_free_cells,unknown_cells,candidate_count,valid_candidate_count,positive_gain_candidate_count,selected_candidate_id,selected_score,selected_information_gain,selected_path_cost,target_language,parse_success,validation_success,target_pose_lookup_success,movement_success,fallback_used,fallback_reason,collision_flag,stuck_flag,falling_flag,failure_reason,phase,scene_id,scene_path,robot_platform,robot_source,sensor_method,camera_pointcloud_source,geometry_proxy_used,mounted_geometry_proxy_used
0,14,1780916360.348,-5.6914,-1.2966,0.5967,-0.7854,-6.5343,0.7354,0.5967,1.9635,True,True,True,0.7629,892,0.394062,0.417812,0.02375,272,2402,3726,24,20,19,15,110.4697,111,2.6514,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,15,1780916360.846,-6.5343,0.7354,0.5967,1.9635,-4.3338,0.7362,0.5967,0.0,True,True,True,1.0,1200,0.417812,0.421563,0.003751,279,2419,3702,24,12,12,9,90.448,91,2.76,Go to candidate 9.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,16,1780916361.312,-4.3338,0.7362,0.5967,0.0,-5.7109,-2.5906,0.5967,-1.9635,True,True,True,1.0,1200,0.421563,0.443437,0.021874,279,2559,3562,24,13,12,17,89.9892,91,5.0542,Go to candidate 17.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,17,1780916361.781,-5.7109,-2.5906,0.5967,-1.9635,-4.7114,-2.5898,0.5967,-0.0,True,True,True,0.7698,906,0.443437,0.462656,0.019219,330,2631,3439,24,18,17,6,87.768,88,1.16,Go to candidate 6.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,18,1780916362.272,-4.7114,-2.5898,0.5967,-0.0,-1.3853,-3.9675,0.5967,-0.3927,True,True,True,0.8351,991,0.462656,0.467969,0.005313,330,2665,3405,24,20,18,19,148.124,149,4.3799,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
0,19,1780916362.756,-1.3853,-3.9675,0.5967,-0.3927,2.2145,-3.9675,0.5967,-0.0,True,True,True,0.7523,882,0.467969,0.482656,0.014687,330,2759,3311,24,21,21,20,186.04,187,4.8,Go to candidate 20.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,0,1780916363.338,0.4499,-2.1994,0.5967,0.25,-0.1498,-1.3998,0.5967,2.2135,True,True,True,0.89,1064,0.042656,0.05875,0.05875,95,281,6024,24,22,22,6,188.7423,189,1.2885,Go to candidate 6.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,1,1780916363.874,-0.1498,-1.3998,0.5967,2.2135,-1.2712,-3.2919,0.5967,-2.1062,True,True,True,1.0,1200,0.05875,0.112187,0.053437,95,623,5682,24,20,20,14,185.4126,186,2.9371,Go to candidate 14.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,2,1780916364.37,-1.2712,-3.2919,0.5967,-2.1062,0.8864,-6.1731,0.5967,-0.9281,True,True,True,0.7679,901,0.112187,0.137187,0.025,95,783,5522,24,22,22,21,187.0497,188,4.7513,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,3,1780916364.884,0.8864,-6.1731,0.5967,-0.9281,1.8547,-5.9254,0.5967,0.25,True,True,True,0.7855,920,0.137187,0.169844,0.032657,95,992,5313,24,24,24,5,186.7194,187,1.4028,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,4,1780916365.387,1.8547,-5.9254,0.5967,0.25,2.8447,-6.0676,0.5967,-0.1427,True,True,True,0.8058,954,0.169844,0.171563,0.001719,95,1003,5302,24,23,23,3,186.7754,187,1.1228,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,5,1780916365.872,2.8447,-6.0676,0.5967,-0.1427,3.705,-6.5779,0.5967,-0.5354,True,True,True,0.75,880,0.171563,0.182031,0.010468,95,1070,5235,24,23,23,3,186.7189,187,1.4057,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,6,1780916366.354,3.705,-6.5779,0.5967,-0.5354,4.6947,-6.72,0.5967,-0.1427,True,True,True,0.7568,888,0.182031,0.18375,0.001719,95,1081,5224,24,24,23,4,183.7354,184,1.3228,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,7,1780916367.056,4.6947,-6.72,0.5967,-0.1427,1.2067,-7.6118,0.5967,-2.8916,True,True,True,0.75,880,0.18375,0.194844,0.011094,95,1152,5153,24,23,23,16,185.1012,186,4.4942,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,8,1780916367.556,1.2067,-7.6118,0.5967,-2.8916,1.5189,-5.4335,0.5967,1.4281,True,True,True,0.761,895,0.194844,0.259688,0.064844,163,1499,4738,24,22,22,9,187.4789,188,2.6057,Go to candidate 9.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,9,1780916368.116,1.5189,-5.4335,0.5967,1.4281,-1.5771,-3.5975,0.5967,2.6062,True,True,True,0.9861,1180,0.259688,0.305625,0.045937,180,1776,4444,24,23,23,21,186.0023,187,4.9884,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,10,1780916368.622,-1.5771,-3.5975,0.5967,2.6062,-0.977,-4.3971,0.5967,-0.9281,True,True,True,0.9248,1101,0.305625,0.328437,0.022812,180,1922,4298,24,21,21,7,156.7583,157,1.2085,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,11,1780916369.111,-0.977,-4.3971,0.5967,-0.9281,-4.4654,-5.2887,0.5967,-2.8916,True,True,True,0.7714,909,0.328437,0.334531,0.006094,180,1961,4259,24,21,21,17,184.1412,185,4.2942,Go to candidate 17.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,12,1780916369.616,-4.4654,-5.2887,0.5967,-2.8916,-2.7049,-3.9691,0.5967,0.6427,True,True,True,0.7545,886,0.334531,0.3675,0.032969,290,2062,4048,24,23,23,8,145.396,146,3.0199,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,13,1780916370.15,-2.7049,-3.9691,0.5967,0.6427,-3.6733,-4.2175,0.5967,-2.8916,True,True,True,0.9702,1166,0.3675,0.372969,0.005469,290,2097,4013,24,22,22,7,167.7029,168,1.4857,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,14,1780916370.63,-3.6733,-4.2175,0.5967,-2.8916,-4.6633,-4.0753,0.5967,2.9989,True,True,True,0.7528,884,0.372969,0.379219,0.00625,290,2137,3973,24,23,23,3,176.7354,177,1.3228,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,15,1780916371.104,-4.6633,-4.0753,0.5967,2.9989,-5.1729,-4.9351,0.5967,-2.1062,True,True,True,0.7816,917,0.379219,0.398594,0.019375,290,2261,3849,24,22,21,5,118.7423,119,1.2885,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,16,1780916371.565,-5.1729,-4.9351,0.5967,-2.1062,-1.6099,-5.4462,0.5967,-0.1427,True,True,True,0.7845,922,0.398594,0.399531,0.000937,290,2267,3843,24,22,21,22,105.1663,106,4.1685,Go to candidate 22.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,17,1780916372.051,-1.6099,-5.4462,0.5967,-0.1427,-3.5025,-4.3249,0.5967,2.6062,True,True,True,0.75,880,0.399531,0.413281,0.01375,292,2353,3755,24,23,23,15,118.5086,119,2.4571,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,18,1780916372.519,-3.5025,-4.3249,0.5967,2.6062,-4.4921,-4.1828,0.5967,2.9989,True,True,True,0.8907,1056,0.413281,0.41375,0.000469,292,2356,3752,24,23,21,4,118.7674,119,1.1628,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
1,19,1780916372.983,-4.4921,-4.1828,0.5967,2.9989,-5.4608,-4.4302,0.5967,-2.8916,True,True,True,0.7813,917,0.41375,0.415312,0.001562,292,2366,3742,24,22,20,4,113.7349,114,1.3257,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,0,1780916373.546,-0.4499,-2.1994,0.5967,-0.25,0.1489,-1.3991,0.5967,0.9281,True,True,True,0.7656,903,0.019375,0.037031,0.037031,75,162,6163,24,23,23,5,188.7589,189,1.2057,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,1,1780916374.059,0.1489,-1.3991,0.5967,0.9281,-1.7425,-2.5224,0.5967,-2.6062,True,True,True,1.0,1200,0.037031,0.063594,0.026563,75,332,5993,24,19,19,15,185.4446,186,2.7771,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,2,1780916374.577,-1.7425,-2.5224,0.5967,-2.6062,-2.0563,-0.3443,0.5967,1.7135,True,True,True,0.7544,888,0.063594,0.065625,0.002031,79,341,5980,24,23,23,9,186.3669,187,3.1657,Go to candidate 9.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,3,1780916375.09,-2.0563,-0.3443,0.5967,1.7135,-3.0248,-0.0974,0.5967,2.8916,True,True,True,1.0,1200,0.065625,0.070938,0.005313,95,359,5946,24,23,23,5,187.7754,188,1.1228,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,4,1780916375.606,-3.0248,-0.0974,0.5967,2.8916,-5.1818,-2.9789,0.5967,-2.2135,True,True,True,0.9345,1112,0.070938,0.104063,0.033125,95,571,5734,24,22,21,21,187.0497,188,4.7513,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,5,1780916376.099,-5.1818,-2.9789,0.5967,-2.2135,-3.3451,-6.0745,0.5967,-1.0354,True,True,True,0.7657,895,0.104063,0.135781,0.031718,95,774,5531,24,23,23,21,185.0669,186,4.6656,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,6,1780916376.604,-3.3451,-6.0745,0.5967,-1.0354,-2.3558,-5.9319,0.5967,0.1427,True,True,True,0.7908,931,0.135781,0.192188,0.056407,104,1126,5170,24,24,24,5,184.7194,185,1.4028,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,7,1780916377.106,-2.3558,-5.9319,0.5967,0.1427,1.1325,-6.8226,0.5967,-0.25,True,True,True,0.8128,965,0.192188,0.194062,0.001874,104,1138,5158,24,24,24,19,185.012,186,4.9399,Go to candidate 19.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,8,1780916377.587,1.1325,-6.8226,0.5967,-0.25,2.1222,-6.6804,0.5967,0.1427,True,True,True,0.7502,880,0.194062,0.204063,0.010001,104,1202,5094,24,23,23,4,186.7354,187,1.3228,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,9,1780916378.06,2.1222,-6.6804,0.5967,0.1427,3.0913,-6.9278,0.5967,-0.25,True,True,True,0.7574,893,0.204063,0.205781,0.001718,104,1213,5083,24,24,23,3,184.7354,185,1.3228,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
